id,label ,tweets
,,Great gathering and atmosphere at #BJPNationalConvention on 11th Jan. 2019. There are many reasons for #AbkiBaarPhirModiSarkar . Some of achievements are... * #GST * #Demonetisation * #ReservationforUpperCaste * #Mudra loan @swachhbharat scheme * benami property law * others
,,"Here’s a Utopian vision – the #government would announce a #GST rate cut, #homebuyers would cheer up since prices would reduce marginally, and the #market revives. Really?"
,,"Here’s a Utopian vision – the #government would announce a #GST rate cut, #homebuyers would cheer up since prices would reduce marginally, and the #market revives. Really?"
,,"Here’s a Utopian vision – the #government would announce a #GST rate cut, #homebuyers would cheer up since prices would reduce marginally, and the #market revives. Really?"
,,"Here’s a Utopian vision – the #government would announce a #GST rate cut, #homebuyers would cheer up since prices would reduce marginally, and the #market revives. Really?"
,,Facing errors while filling GST Returns? ?? Download Mavjud app to connect with best GST Consultant. .. #Mavjud #carvahgroup #gstconsultant #law #transaction #gstcouncil #gst
,,"‘Charitable trusts selling books, CDs have to pay #GST’ #GST_registration, #Online_GST_Registration, #GST_return, #GST_audit, #GST_refund, #GST_video_classes, #GST_consultant, #GST_seminar, #GST_seminar_by_CAPraveenSharma,"
,,"Govt plans insurance scheme up to Rs 10 lakh for #GST-registered #MSMEs #GST_registration, #Online_GST_Registration, #GST_return, #GST_audit, #GST_refund, #GST_video_classes, #GST_consultant, #GST_seminar, #GST_seminar_by_CAPraveenSharma,"
,,Thanks to Modi Disastrous Policies like #Demonetisation and Faulty #GST India’s Industrial Growth Plunges to 17-Month Low in November 2018 #sensex #Nifty #mutualfunds via @thewire_in?lang=en
,,"The 31st GST Council meeting has waived the late fee for some returns such as FORM GSTR-1, FORM GSTR-3B & FORM GSTR-4 for the periods July 2017 to September 2018. #GSTCouncil #GST @GST_Council"
,,"Congress leader and former FM @PChidambaram_IN has credited the finance ministers of his party in 6 states for sorting out ""the mess"" created by govt on #GST implementation"
,,#GST limit from 20 lakh to increase 40 lakh ..... jai ho @narendramodi ji
,,"Article on ""Refunds to Exporters of Inverted Rated Goods"" now published in Taxmann #gst #gstupdate #export #refunds #gstrefunds #Taxmann"
,,"PC is arrogant, but keeps bureaucrats on their toes. @narendramodi Sir @PMOIndia cabinet needs few Ministers with sound knowledge #Opinion #ModiCabinet #GST @meerasanyal @barugaru @ShekharGupta @swapan55 @thesuniljain @TheJaggi @arunjaitley"
,,Absolute Ruthlessness...? Tats what are you doing now in the form of politics now... #Demonetisation #GST #AlokVerma #10PercentQuota RT @Sanity_3: I'm gonna stick my neck out and say that BJP will win 272+ seats this election. And next 5 years will witness something that world hasn't witnessed before - absolutely ruthlessness in Indian politics.
,,#bjp is just playing a game of rhetorics and preposterous bill implementations since the day it came into power. First #Demonetisation Then #gst Then #TripleTalaq And now #CitizenshipBill #WahModijiWah
,,"PV Narasimha Rao kept PC in his cabinet, despite his arrogance. @narendramodi Sir @PMOIndia needs to form cabinet in that way. #Opinion #ModiCabinet #GST @meerasanyal @barugaru @ShekharGupta @swapan55 @thesuniljain @TheJaggi @arunjaitley"
,,"In what was expected to be a relief to the sector by lowering #GST rate to 5% for under construction properties, the same has now been referred to a GoM. This uncertainty shall put on hold buying decisions for many as buyers would ideally want a clarity about a possible rate cut."
,,P. Chidambaram is partly right. Hashmukh Adhia in @narendramodi Sir @PMOIndia in regime messed up GST. @arunjaitley was far removed from details #Opinion #ModiCabinet #GST @meerasanyal @barugaru @ShekharGupta @swapan55 @thesuniljain @TheJaggi @arunjaitley
,,Good News !! As many business / #MSME holders were worried about GST tax limit.. now by increasing from 20 lakh to 40 lakh Council done justifiable task.. Thank you sir.. @arunjaitley #GST #incredibleindia
,,Modi govt has given Rs 2 lakh cr annual tax rebate without hiking tax: Jaitley #ModiGovt #given #annual #taxrebate #without #hiking #tax #ArunJaitley #NarendraModigovernment #GST #SeventhPayCommission #MinimumSupportPrice
,,"Its like Balming aftr Lashing D small #business have bleeded blood,No thanks now Tooooooo Little Tooo Late . #gst implementation has been just an organised Loot 2 After bogus #demonetisation Middleclass n small businesses hv been hurted to death ???? Time to Leave #Election2019 RT @PiyushGoyal: Under PM @NarendraModi's leadership and thanks to FM @ArunJaitley's foresight, service providers and suppliers of goods & services with a turnover of up to Rs 50 lakh would be eligible to opt for the GST composition scheme."
,,"Give GST, get Insurance... PM Modi's big gift @narendramodi #GST"
,,Small businesses will get 10 lakh insurance cover #smalltraders #GST #GSTCouncil #insurance #government
,,"Problem with #GST was that it did not give states the flexibility to raise additional resources to address local problems' said, Kerala FM @drthomasisaac @GST_Council #GSTCouncilMeeting #GSTCouncil #GSTCouncilMeet"
,,"This is why you shouldn't use #Zomato. Taxes were 17.50 before applying the coupon and became 42.50 after the coupon, so that they can pull over our eyes under the guise of offering discounts. What, do coupons have #GST now as well? #smh #GoSwiggy @Zomato @ZomatoIN @zomatocare"
,,We visualised a “Good and Simple Tax” - they turned it into a “Gabbar Singh Tax” #GST #GabbarSinghTax
,,"#GST Q&A.... Navbharat Times Mumbai..... 11th January, 2019"
,,".@GST_Council in its 32nd meeting has provided major relief to Small and Medium Enterprises, who have been vocal about their challenges after introduction of #GST, for quite some time"
,,"Waiting eagerly for your blog @arunjaitley ji. Your blog provides insights on propaganda, fiction & explores unbashed lies . #GST #Taxes RT @arunjaitley: For India’s middle class, in the last five years, not a single tax has been increased. Indirect taxes have been merged into one in the GST. The GST is the single most important ‘consumer friendly measure’ in India. Taxes of most commodities have been brought down."
,,Biggest GST update since the GST was introduced Read more - #GST #gstupdate #GSTregistration #GSTeligibilty #GSTlegaldocs #Legaldocs #StartGrowProtect #GSTR #gstreturnfiling #Businessconsultant #startup #startupconsultant #taxes #filing #business
,,"Government doubles the threshold limit below which MSMEs are exempted from GST to INR 40 lakh By: aastha516 #GST, #MSMEs, #CompositionScheme, #ArunJaitley, #FinanceMinister"
,,"Government doubles the threshold limit below which MSMEs are exempted from GST to INR 40 lakh By: @aastha516 #GST, #MSMEs, #CompositionScheme, #ArunJaitley, #FinanceMinister"
,,India is expected to cut levies on #RealEstate and exempt some small businesses from paying the goods and services tax. Read complete update in @BloombergBNA with inputs from @sureshrohira1 #GST #GTTaxUpdates
,,HC : Penalty cannot be imposed for goods non-production where bank guarantee/security duly furnished. #Read here >&gt; #Tax #Taxsutra #WorldOfTax #GST #GSTsutra #Update #HC #Penalty
,,Are you too loving this training room ? Book here- with #instaspaces Facebook: Linkedin: Instagram: #trainingroom #virtualoffice #meetingrooms #workspaces #coworking #startup #GST
,,Slightly better than yesterday. #workout #gst #mobility #disciplineequalsfreedom
,,Rather its shows Modi Sarkaar was in hurry to implement #GST without any homework @AmitShah Ji & its also proved competency of FM Jaitley ji RT @AmitShah: GST ??? ?????? ????? ???? ????? ?? ??????????? ?? ??? ?? ???? ??????? ?? ??????????? ???? ?? ????????? ?? ??????? ??? ??? ?? ?????? ?? ??? ???????????? ???? @narendramodi ?? ?? ???? ?? ??????? ???? ????
,,Are you happy with GST major decisions taken in 32nd General Council Meeting for MSME's? @arunjaitley @GST_Council Comment Down or Vote your Opinion #GSTCouncilMeet #GSTCouncil #GST #MSMEs
,,"201810203984231 > 201811054173969 &gt; 201812174568565 &gt; 201901034753572 Raising tickets after tickets at GSTN..... Hope this time, the issue solves forever. Awaiting update on last one for a week now. Kindly help #GST @arunjaitley @GST_Council"
,,"GST RETURN FILING : As per Good and Service Tax Act, entity/person having GST registration has to file GST Return in the prescribed form which includes details related to Purchases, Sales, Output GST, Input Tax Credit. #gstreturn #GST #GSTCouncil"
,,Read to know about the Reverse Charge mechanism under GST law. #GST #ReverseCharge #FlexiLoans
,,Key Highlights of the 32nd GST Council Meet #GST #GSTCouncilMeet
,,#didyouknow #ambitioncomputerinstitute #greaternoida #msexcel #talley #gst #computerknowledge #goodevening #haveagreatnight?? @ Ambition Computer Institute Greater Noida
,,Key Highlights of 32nd #GST Council Meet | HostBooks @askGSTech @gstindia #GSTCouncilMeeting #gstupdate
,,"According to sources, the scheme may provide accidental insurance cover on the lines of Pradhan Mantri Suraksha Bima Yojana for #traders at an affordable premium. #GST"
,,India's tax bureaucracy doesn't like keeping things simple. Raising #GST exemption for SMEs to INR4 million is good. But different tax rates under composition scheme for goods and services. What's the use of having a common GST then?
,,She said how much do you love me ? I replied 78% . she asked why not 100% . i said gst 28% on luxurious items ????????? #gst #taxation #governmentofindia @narendramodi ??????
,,8 Points: The #GST Impact On Services Sector In India :
,,Our solution has filters and mappers to identify all kinds of errors and we perform 400 plus validations on data to make sure no error goes unnoticed. Visit us today for a free DEMO at #CygnetGSP #GST #GSTReturns #GSTRFiling #GSTR #GSTMadeEasy #GSP #ASP
,,Monthly household savings shot by 38.5 percentage post #GST #MERA_DESH_BADAL_RAHA_HAI #ModiOnceMore #ModiFor2019
,,GST Council Meeting: Boost for SMEs: Exemption limit for GST hiked to Rs 40 lakh from Rs 20 lakh | India Business News - Times of India. #GST
,,"Better days ahead for real estate investors! #GST,demonetisation,RERA now aiding home buyer dream. Govt’s #HousingForAll by 2022 & granting of infrastructure status to affordable housing sector boosted housing. Kudos PM @narendramodi ji #TransformingIndia"
,,"MSME outreach program was organised by Kirti Nagar Division of CGST Delhi West Commissionerate. Firstly, a brief about relaxations made by @GST_Council yesterday was given. Later, queries of trade were replied. Trade Associations of the jurisdiction participated in seminar. #GST"
,,What the GST Council has in store for the economy! Check out the key highlights of the 32nd GST Council Meet held on 10th January 2019. #GSTCouncilMeet #GST #HostBooks
,,Latest India Business News Headlines 11th January 2019 #india #businessnews #indiabusinessnews #newsroom #business #indianews #startupworld #indiabusiness #jio #headlines #irctc #gst #oyo #twitter #ola #jetairways #AbkiBaarPhirModiSarkar
,,"???? ??? ???? ????? was a good, in rhyme, slogan back in 2014 and it clicked. Now in 2019 with MannKiBaat, #Demonetisation, #GST, #NoJobs, this #AbkiBaarPhirModiSarkar is not sounding good. ""Phir"" is not fitting into the slogan."
,,Very pertinent observation. That’s why the #gst is in mess RT @JainTax: Andhra Pradesh FM expresses concern over GST Council not consulting state govts
,,PCB sent a delegation of elected members to Mumbai to meet CM Devendra Fadnavis on Tuesday. The mission behind this meeting was to urge the CM to help the Board by offering them a share in the collection of the GST. #GST #CM #GSTCouncil #PCB
,,#TEXPROCIL welcomes increase in #GST exemption & Composition Scheme threshold limits @TexprocilIndia #GSTCouncilMeet #mymsme
,,"Second Chance! Modi Govt eases #GST norms, waivers late fee for non-filers who missed the window during July ‘17 to Sept ‘18. #TransformingIndia #Abkibaarphirmodisarkar @drlaxmanbjp @ramkripalmp @drharshvardhan @M_Lekhi @arjunrammeghwal @meeuddhav"
,,"With the GST exemption limit for small traders raised to 40 lakhs, and the number of governments schemes for MSME, will this sector make it big in 2019? Register #MSME with us. #Vakilsearch #GST #SSI #business"
